case_idx,snippet_id,problem_type,status,reason,tex_path,pdf_path,compiled_pdf,duration_sec
27,0751db13127f,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_27_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_27_MaxCut.pdf,0,14.26
28,76823b3bb459,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_28_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_28_MaxCut.pdf,0,15.163
29,5ef602514fc5,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_29_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_29_MaxCut.pdf,0,13.446
30,b6b0638c87e1,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_30_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_30_MaxCut.pdf,0,13.37
31,c057268fb476,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_31_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_31_MIS.pdf,0,31.562
32,9b18f2b4b6e4,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_32_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_32_MIS.pdf,0,54.363
33,bb064c28b196,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_33_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_33_MIS.pdf,0,31.773
34,d0a3ddf5f16c,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_34_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_34_MaxCut.pdf,0,13.137
35,61b482644759,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_35_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_35_MaxCut.pdf,0,12.658
36,e07a06a3ca9d,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_36_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_36_MIS.pdf,0,48.123
37,7051148616e2,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_37_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_37_MIS.pdf,0,32.281
38,ab8b5b53f968,UNKNOWN,error,Unregistered problem type: Unknown,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/ERROR_38_UNKNOWN.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/ERROR_38_UNKNOWN.pdf,1,6.114
39,e5cff6418b82,UNKNOWN,error,Unregistered problem type: Unknown,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/ERROR_39_UNKNOWN.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/ERROR_39_UNKNOWN.pdf,1,5.393
40,972fa49ae1a4,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_40.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_40.pdf,1,240.521
41,4bcf10002b48,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_41_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_41_MaxCut.pdf,0,16.83
42,7b71ff05293a,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_42_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_42_MaxCut.pdf,0,16.678
43,a16ac8789a32,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_43_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_43_MIS.pdf,0,29.559
44,8fa3016f706e,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_44_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_44_MIS.pdf,0,30.112
45,269b1c1db2f7,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_45.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_45.pdf,1,240.453
46,c8481d73d864,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_46_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_46_MaxCut.pdf,0,16.266
47,ac4c92fdd3c7,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_47_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_47_MaxCut.pdf,0,15.037
48,1d26e719092c,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_48_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_48_MIS.pdf,0,34.407
49,b30b8a6e19aa,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_49_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_49_MIS.pdf,0,30.716
50,8a1ae0c83c8b,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_50.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_50.pdf,1,240.448
51,27a4ec9089e4,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_51.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_51.pdf,1,240.421
52,6d76a6a35815,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_52.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_52.pdf,1,240.406
53,81e42ce032cc,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_53_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_53_MaxCut.pdf,0,11.819
54,55d51cd275ef,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_54_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_54_MaxCut.pdf,0,12.895
55,9344fb9c1a1b,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_55_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_55_MIS.pdf,0,15.044
56,e3f232afca62,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_56_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_56_MIS.pdf,0,17.979
57,092e80c29401,TSP,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_57_TSP.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_57_TSP.pdf,0,13.434
58,0ec1e34b7058,TSP,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_58_TSP.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_58_TSP.pdf,0,13.981
59,e1d8c74c19b0,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_59_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_59_MaxCut.pdf,0,11.075
60,4e830024c8f8,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_60_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_60_MaxCut.pdf,0,11.205
61,4e8bc88d9a5d,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_61_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_61_MaxCut.pdf,0,10.113
62,6b6290f13417,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_62_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_62_MaxCut.pdf,0,12.317
63,3a7977d5c81b,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_63_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_63_MaxCut.pdf,0,10.193
64,e3f232afca62,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_64_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_64_MIS.pdf,0,22.913
65,8a151201b198,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_65_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_65_MIS.pdf,0,17.358
66,29ad0f03d04b,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_66_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_66_MIS.pdf,0,22.591
67,9a7f2d9120ee,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_67_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_67_MIS.pdf,0,16.767
68,7f074b3fb59d,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_68_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_68_MIS.pdf,0,17.748
69,cba92c006332,TSP,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_69_TSP.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_69_TSP.pdf,0,14.091
70,0bf31b6e145b,TSP,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_70_TSP.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_70_TSP.pdf,0,13.567
71,500b6d503c75,TSP,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_71_TSP.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_71_TSP.pdf,0,13.784
72,fa9c5a1c3932,TSP,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_72_TSP.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_72_TSP.pdf,0,24.7
73,092e80c29401,TSP,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_73_TSP.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_73_TSP.pdf,0,13.777
74,677fcb30c4f2,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_74_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_74_MaxCut.pdf,0,13.283
75,2e44dcef0063,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_75_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_75_MaxCut.pdf,0,11.802
76,2b60be0c65cb,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_76_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_76_MaxCut.pdf,0,12.173
77,00b6e9bb532e,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_77_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_77_MaxCut.pdf,0,11.659
78,834cf59a2761,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_78_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_78_MaxCut.pdf,0,13.062
79,eae7e10d30df,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_79_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_79_MIS.pdf,0,24.603
80,9183267e960e,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_80_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_80_MIS.pdf,0,25.383
81,3327e28454c8,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_81_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_81_MIS.pdf,0,24.703
82,0dabae348d92,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_82_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_82_MIS.pdf,0,25.328
83,816f4699e534,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_83_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_83_MIS.pdf,0,24.667
84,a06089dfe502,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_84.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_84.pdf,1,240.431
85,8860a8b12572,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_85.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_85.pdf,1,240.439
86,b42f216a6bd9,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_86.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_86.pdf,1,240.462
87,1cd020e80f53,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_87.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_87.pdf,1,240.434
88,b2079f55f5e8,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_88_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_88_Clique.pdf,0,13.761
89,4cf425173bc6,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_89_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_89_Clique.pdf,0,12.343
90,77f6133fd5b0,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_90_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_90_Clique.pdf,0,13.331
91,e8e8e3136ac4,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_91_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_91_Clique.pdf,0,12.249
92,df106fbe15e7,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_92_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_92_Clique.pdf,0,11.928
93,7cc327d17f18,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_93_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_93_Clique.pdf,0,13.887
94,e7c116646ec4,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_94_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_94_Clique.pdf,0,13.644
95,228b0c15b92f,UNKNOWN,error,ValueError: Clique problem has an empty graph (no nodes).,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/ERROR_95_UNKNOWN.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/ERROR_95_UNKNOWN.pdf,1,5.844
96,8abf32b2aabf,UNKNOWN,error,ValueError: Clique problem has an empty graph (no nodes).,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/ERROR_96_UNKNOWN.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/ERROR_96_UNKNOWN.pdf,1,4.921
97,889a792e47eb,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_97_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_97_Clique.pdf,0,12.859
98,9595de512ecf,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_98_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_98_KColor.pdf,0,36.579
99,67bb63f92b54,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_99_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_99_KColor.pdf,0,35.293
100,ca6cd577c9b8,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_100_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_100_KColor.pdf,0,37.537
101,9baf74fa1a1f,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_101_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_101_KColor.pdf,0,38.283
102,a74fa5d41298,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_102_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_102_KColor.pdf,0,36.88
103,d0274414dc6b,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_103_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_103_KColor.pdf,0,37.895
104,832fbaee0d15,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_104_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_104_KColor.pdf,0,37.235
